run_id,environment,seed,num_agents,algorithm,steps,batch_size,buffer_size,learning_rate,epochs,total_time,average_cpu,average_ram,reward_mean,reward_mean_step,early_reward_mean,early_reward_mean_step,final_reward_mean,final_reward_mean_step,best_reward,best_reward_step,step_interval,p_loss_mean,p_loss_mean_step,v_loss_mean,v_loss_mean_step,entropy_mean,entropy_mean_step,threshold_value,steps_to_threshold,time_to_threshold,threshold_version,run_reached_threshold,notes
U_LN_Hallway_B_50,Hallway,50,16.0000,ppo,10000000,128,1024,0.0003,3,14250,54.0,72.9,-0.6023,10000,-0.9617,10000,0.9397,9800000,0.9426,9890000,9990000,0.2722,10000,0.0091,10000,1.4371,10000,-0.5561760000000001,80000,99.9,2025-11-21_09-33,,
U_LF_Crawler_31,Crawler,31,10.0000,ppo,1000000,2048,20480,0.0003,3,1040,23.1,66.5,-0.9877,30000,-0.9976,30000,29.9629,790000,69.3205,720000,960000,0.0161,30000,0.0326,30000,1.4167,30000,-0.7942400000000001,180000,162.5,2025-11-21_09-33,,
U_LF_Crawler_32,Crawler,32,10.0000,ppo,1000000,2048,20480,0.0003,3,1033,22.8,64.3,-0.9441,30000,-0.9962,30000,45.1580,790000,74.6301,810000,960000,0.0171,30000,0.0941,30000,1.4177,30000,-0.7942400000000001,150000,129.1,2025-11-21_09-33,,
U_LF_Crawler_33,Crawler,33,10.0000,ppo,1000000,2048,20480,0.0003,3,1051,23.0,64.7,-0.9623,30000,-0.9924,30000,38.5678,790000,69.9523,720000,960000,0.0177,30000,0.0766,30000,1.4197,30000,-0.7942400000000001,150000,131.4,2025-11-21_09-33,,
U_LF_Crawler_34,Crawler,34,10.0000,ppo,1000000,2048,20480,0.0003,3,1036,23.1,64.7,-0.9601,30000,-0.9964,30000,26.3158,790000,61.4260,720000,960000,0.0178,30000,0.0738,30000,1.4170,30000,-0.7942400000000001,150000,129.5,2025-11-21_09-33,,
U_LF_Crawler_35,Crawler,35,10.0000,ppo,1000000,2048,20480,0.0003,3,1029,22.6,64.5,-0.9727,30000,-0.9968,30000,44.2201,790000,65.9303,660000,960000,0.0184,30000,0.0479,30000,1.4168,30000,-0.7942400000000001,150000,128.6,2025-11-21_09-33,,
U_LF_Crawler_36,Crawler,36,10.0000,ppo,1000000,2048,20480,0.0003,3,1025,23.2,65.8,-0.9815,30000,-0.9968,30000,42.1467,790000,63.1515,630000,960000,0.0163,30000,0.0502,30000,1.4181,30000,-0.7942400000000001,150000,128.1,2025-11-21_09-33,,
U_LF_Crawler_37,Crawler,37,10.0000,ppo,1000000,2048,20480,0.0003,3,1036,22.2,65.2,-0.9830,30000,-0.9967,30000,56.3042,790000,78.2193,930000,960000,0.0165,30000,0.0439,30000,1.4180,30000,-0.7942400000000001,150000,129.6,2025-11-21_09-33,,
U_LF_Crawler_38,Crawler,38,10.0000,ppo,1000000,2048,20480,0.0003,3,1062,22.3,65.2,-0.9803,30000,-0.9969,30000,32.5383,790000,81.8295,840000,960000,0.0169,30000,0.0441,30000,1.4185,30000,-0.7942400000000001,150000,132.7,2025-11-21_09-33,,
U_LF_Crawler_39,Crawler,39,10.0000,ppo,1000000,2048,20480,0.0003,3,1021,22.8,65.6,-0.9856,30000,-0.9971,30000,38.9985,790000,72.2888,840000,960000,0.0155,30000,0.0463,30000,1.4179,30000,-0.7942400000000001,150000,127.7,2025-11-21_09-33,,
U_LF_Crawler_40,Crawler,40,10.0000,ppo,1000000,2048,20480,0.0003,3,1046,22.6,65.7,-0.9764,30000,-0.9958,30000,41.8648,790000,75.9904,510000,960000,0.0164,30000,0.0476,30000,1.4165,30000,-0.7942400000000001,150000,130.7,2025-11-21_09-33,,
U_AK_PushBlock_21,PushBlock,21,32.0000,ppo,2000000,256,4096,0.0003,3,2481,61.2,84.0,0.6721,60000,0.6721,60000,4.7194,1930000,4.7194,1980000,1920000,0.0500,60000,0.0405,60000,1.9071,60000,2.46952,420000,465.1,2025-11-21_09-33,,
U_AK_PushBlock_22,PushBlock,22,32.0000,ppo,2000000,256,4096,0.0003,3,2519,61.1,83.9,0.1253,60000,0.1253,60000,4.9357,1930000,4.9518,1740000,1920000,0.0502,60000,0.0213,60000,1.8956,60000,2.46952,180000,157.4,2025-11-21_09-33,,
U_AK_PushBlock_23,PushBlock,23,32.0000,ppo,2000000,256,4096,0.0003,3,2415,53.8,84.4,1.0014,60000,1.0014,60000,4.9425,1930000,4.9425,1980000,1920000,0.0505,60000,0.0459,60000,1.8870,60000,2.46952,120000,75.5,2025-11-21_09-33,,
U_AK_PushBlock_24,PushBlock,24,32.0000,ppo,2000000,256,4096,0.0003,3,2557,60.7,83.2,-0.8222,60000,-0.8222,60000,4.9654,1930000,4.9654,1980000,1920000,0.0489,60000,0.0035,60000,1.8792,60000,2.46952,300000,319.6,2025-11-21_09-33,,
U_AK_PushBlock_25,PushBlock,25,32.0000,ppo,2000000,256,4096,0.0003,3,2756,59.5,83.8,2.3801,60000,2.3801,60000,4.9799,1930000,4.9813,1620000,1920000,0.0514,60000,0.1204,60000,1.8952,60000,2.46952,120000,86.1,2025-11-21_09-33,,
U_AK_PushBlock_26,PushBlock,26,32.0000,ppo,2000000,256,4096,0.0003,3,2694,59.6,82.9,1.4918,60000,1.4918,60000,4.9570,1930000,4.9702,1800000,1920000,0.0485,60000,0.0710,60000,1.8991,60000,2.46952,120000,84.2,2025-11-21_09-33,,
U_AK_PushBlock_27,PushBlock,27,32.0000,ppo,2000000,256,4096,0.0003,3,2680,61.7,82.0,1.4978,60000,1.4978,60000,4.9318,1930000,4.9370,1380000,1920000,0.0506,60000,0.0734,60000,1.8961,60000,2.46952,120000,83.7,2025-11-21_09-33,,
U_AK_PushBlock_28,PushBlock,28,32.0000,ppo,2000000,256,4096,0.0003,3,2651,59.3,83.5,-0.2410,60000,-0.2410,60000,4.9419,1930000,4.9572,1620000,1920000,0.0506,60000,0.0159,60000,1.9078,60000,2.46952,180000,165.7,2025-11-21_09-33,,
U_AK_PushBlock_29,PushBlock,29,32.0000,ppo,2000000,256,4096,0.0003,3,2643,58.8,83.0,-0.0085,60000,-0.0085,60000,4.9571,1930000,4.9597,1860000,1920000,0.0506,60000,0.0262,60000,1.8831,60000,2.46952,240000,247.8,2025-11-21_09-33,,
U_AK_PushBlock_30,PushBlock,30,32.0000,ppo,2000000,256,4096,0.0003,3,2371,59.8,84.4,1.0699,60000,1.0699,60000,4.9406,1930000,4.9575,1440000,1920000,0.0517,60000,0.0590,60000,1.9050,60000,2.46952,120000,74.1,2025-11-21_09-33,,
U_AM_WallJump_51,BigWallJump,51,24.0000,ppo,500000,128,2048,0.0003,3,1468,35.8,86.3,-1.2018,20000,-1.1479,20000,-1.0116,1010000,-0.8088,680000,1040000,0.0675,20000,0.0171,20000,3.6237,20000,-0.864552,,,2025-11-21_09-33,,
U_AM_WallJump_52,BigWallJump,52,24.0000,ppo,500000,128,2048,0.0003,3,1241,34.6,88.7,-1.1533,20000,-1.1634,20000,-0.9805,890000,-0.7927,420000,920000,0.0677,20000,0.0130,20000,3.5765,20000,-0.864552,,,2025-11-21_09-33,,
U_AM_WallJump_53,BigWallJump,53,24.0000,ppo,1000000,128,2048,0.0003,3,1480,33.5,88.3,-1.1392,20000,-1.1792,20000,-0.7348,950000,-0.6441,980000,980000,0.0671,20000,0.0161,20000,3.6269,20000,-0.864552,,,2025-11-21_09-33,,
U_AM_WallJump_54,BigWallJump,54,24.0000,ppo,1000000,128,2048,0.0003,3,2732,30.3,86.7,-1.1853,20000,-1.1531,20000,-0.7938,950000,-0.6896,840000,980000,0.0681,20000,0.0109,20000,3.7224,20000,-0.864552,,,2025-11-21_09-33,,
U_AM_WallJump_55,BigWallJump,55,24.0000,ppo,1000000,128,2048,0.0003,3,2618,35.5,89.2,-1.1496,20000,-1.1807,20000,-0.9039,950000,-0.7328,900000,980000,0.0666,20000,0.0140,20000,3.6317,20000,-0.864552,,,2025-11-21_09-33,,
U_AM_WallJump_56,BigWallJump,56,24.0000,ppo,1000000,128,2048,0.0003,3,2619,33.9,85.7,-1.1880,20000,-1.1166,20000,-0.8497,950000,-0.7777,940000,980000,0.0684,20000,0.0160,20000,3.6690,20000,-0.864552,,,2025-11-21_09-33,,
U_AM_WallJump_57,BigWallJump,57,24.0000,ppo,1000000,128,2048,0.0003,3,2659,32.8,86.9,-1.1518,20000,-1.1747,20000,-0.7722,950000,-0.6756,1000000,980000,0.0665,20000,0.0134,20000,3.6650,20000,-0.864552,,,2025-11-21_09-33,,
U_AM_WallJump_58,BigWallJump,58,24.0000,ppo,1000000,128,2048,0.0003,3,1616,35.2,89.6,-1.1812,20000,-1.1728,20000,-0.8313,950000,-0.7111,960000,980000,0.0693,20000,0.0114,20000,3.6823,20000,-0.864552,,,2025-11-21_09-33,,
U_AM_WallJump_59,BigWallJump,59,24.0000,ppo,1000000,128,2048,0.0003,3,1415,36.2,88.8,-1.1178,20000,-1.1499,20000,-0.9148,950000,-0.6621,740000,980000,0.0700,20000,0.0143,20000,3.6445,20000,-0.864552,,,2025-11-21_09-33,,
U_AM_WallJump_60,BigWallJump,60,24.0000,ppo,1000000,128,2048,0.0003,3,1811,37.4,89.8,-1.1899,20000,-1.1699,20000,-0.9309,1210000,-0.7207,1200000,1240000,0.0665,20000,0.0110,20000,3.6666,20000,-0.864552,,,2025-11-21_09-33,,
C_OE_Crawler_70,Crawler,70,10.0000,ppo,10000000,2048,20480,0.0003,3,8409,38.0,70.3,-0.9954,30000,-0.9973,30000,2085.9585,9790000,2458.6064,9870000,9960000,0.0169,30000,0.0535,30000,1.4184,30000,-0.7942400000000001,210000,152.0,2025-11-21_09-33,,
C_OE_Crawler_71,Crawler,71,10.0000,ppo,10000000,2048,20480,0.0003,3,8128,36.6,70.0,-0.9764,30000,-0.9954,30000,1566.6524,9790000,1824.2640,9720000,9960000,0.0185,30000,0.0767,30000,1.4163,30000,-0.7942400000000001,180000,122.4,2025-11-21_09-33,,
C_OE_Crawler_72,Crawler,72,10.0000,ppo,1000000,2048,20480,0.0003,3,721,38.0,74.3,-0.9943,30000,-0.9978,30000,50.3753,790000,72.3158,990000,960000,0.0166,30000,0.0386,30000,1.4166,30000,-0.7942400000000001,210000,135.3,2025-11-21_09-33,,
C_OE_Crawler_73,Crawler,73,10.0000,ppo,1000000,2048,20480,0.0003,3,770,40.4,75.2,-0.9921,30000,-0.9956,30000,38.7355,790000,55.9383,900000,960000,0.0149,30000,0.0492,30000,1.4161,30000,-0.7942400000000001,180000,120.3,2025-11-21_09-33,,
C_OE_Crawler_74,Crawler,74,10.0000,ppo,1000000,2048,20480,0.0003,3,783,37.4,75.2,-0.9871,30000,-0.9964,30000,47.5035,790000,75.3594,900000,960000,0.0183,30000,0.0416,30000,1.4178,30000,-0.7942400000000001,180000,122.4,2025-11-21_09-33,,
C_OE_Crawler_75,Crawler,75,10.0000,ppo,1000000,2048,20480,0.0003,3,782,36.7,74.5,-0.9959,30000,-0.9970,30000,36.7034,790000,58.8740,840000,960000,0.0169,30000,0.0373,30000,1.4176,30000,-0.7942400000000001,240000,171.0,2025-11-21_09-33,,
C_OE_Crawler_76,Crawler,76,10.0000,ppo,1000000,2048,20480,0.0003,3,789,36.7,74.1,-0.9912,30000,-0.9958,30000,58.1640,790000,81.2502,810000,960000,0.0173,30000,0.0503,30000,1.4184,30000,-0.7942400000000001,180000,123.4,2025-11-21_09-33,,
C_OE_Crawler_77,Crawler,77,10.0000,ppo,1000000,2048,20480,0.0003,3,815,36.4,74.2,-0.9930,30000,-0.9969,30000,48.8862,790000,75.3967,840000,960000,0.0163,30000,0.0468,30000,1.4195,30000,-0.7942400000000001,180000,127.4,2025-11-21_09-33,,
C_OE_Crawler_78,Crawler,78,10.0000,ppo,1000000,2048,20480,0.0003,3,804,36.8,74.2,-0.9912,30000,-0.9966,30000,44.6265,790000,72.7443,990000,960000,0.0167,30000,0.0468,30000,1.4182,30000,-0.7942400000000001,180000,125.7,2025-11-21_09-33,,
C_OE_Crawler_79,Crawler,79,10.0000,ppo,1000000,2048,20480,0.0003,3,799,37.5,74.3,-0.9910,30000,-0.9959,30000,48.1300,790000,68.8209,690000,960000,0.0169,30000,0.0738,30000,1.4171,30000,-0.7942400000000001,180000,124.9,2025-11-21_09-33,,
