run_id,environment,seed,num_agents,algorithm,steps,batch_size,buffer_size,learning_rate,epochs,total_time,average_cpu,average_ram,reward_mean,reward_mean_step,early_reward_mean,early_reward_mean_step,final_reward_mean,final_reward_mean_step,best_reward,best_reward_step,step_interval,p_loss_mean,p_loss_mean_step,v_loss_mean,v_loss_mean_step,entropy_mean,entropy_mean_step,threshold_value,steps_to_threshold,time_to_threshold,threshold_version,run_reached_threshold,notes
R_AK_3DBall_2047,3DBall,2047,12.0000,ppo,500000,139,26071,0.0007973029229475337,3,212,27.8,81.9,1.2641,12000,1.0871,12000,100.0000,442000,100.0000,228000,480000,0.0671,36000,0.2370,36000,1.4174,12000,2.5657600000000005,96000,37.1,2025-11-21_09-33,,
R_AK_3DBall_2048,3DBall,2048,12.0000,ppo,500000,63,11829,0.00011018930149543765,3,244,44.5,82.1,2.8281,12000,1.2747,12000,100.0000,442000,100.0000,120000,480000,0.1018,12000,0.7240,12000,1.4061,12000,2.5657600000000005,48000,18.3,2025-11-21_09-33,,
R_AK_3DBall_2049,3DBall,2049,12.0000,ppo,500000,117,22054,4.59903783577824e-05,3,249,44.2,82.2,1.3682,12000,1.1292,12000,99.7617,442000,100.0000,240000,480000,0.0743,24000,0.2533,24000,1.4147,12000,2.5657600000000005,84000,37.3,2025-11-21_09-33,,
R_AK_3DBall_2050,3DBall,2050,12.0000,ppo,500000,158,29729,0.0005626153803667629,3,211,28.2,82.5,1.2675,12000,1.1353,12000,100.0000,442000,100.0000,276000,480000,0.0668,36000,0.2063,36000,1.4148,12000,2.5657600000000005,96000,36.9,2025-11-21_09-33,,
R_AK_3DBall_2051,3DBall,2051,12.0000,ppo,500000,40,7580,0.0007016852057175038,3,229,30.6,82.6,7.0667,12000,1.2913,12000,100.0000,442000,100.0000,96000,480000,0.1238,12000,1.2365,12000,1.3774,12000,2.5657600000000005,36000,11.4,2025-11-21_09-33,,
R_AK_3DBall_2052,3DBall,2052,12.0000,ppo,500000,79,14833,0.00041851844232865726,3,234,42.3,81.8,1.9697,12000,1.1823,12000,98.5733,442000,100.0000,132000,480000,0.0904,24000,0.4469,24000,1.3991,12000,2.5657600000000005,60000,23.4,2025-11-21_09-33,,
R_AK_3DBall_2053,3DBall,2053,12.0000,ppo,500000,115,21671,8.762159478465068e-05,3,226,40.3,81.9,1.3512,12000,1.1604,12000,100.0000,442000,100.0000,216000,480000,0.0735,24000,0.2976,24000,1.4169,12000,2.5657600000000005,96000,39.5,2025-11-21_09-33,,
R_AK_3DBall_2054,3DBall,2054,12.0000,ppo,500000,153,28851,0.0005535718030008005,3,211,30.4,82.6,1.1692,12000,1.0911,12000,99.0583,442000,100.0000,300000,480000,0.0643,36000,0.2486,36000,1.4120,12000,2.5657600000000005,120000,47.4,2025-11-21_09-33,,
R_AK_3DBall_2055,3DBall,2055,12.0000,ppo,500000,142,26681,0.0005385917769596565,3,213,26.8,82.6,1.1570,12000,1.0745,12000,100.0000,442000,100.0000,300000,480000,0.0688,36000,0.2594,36000,1.4138,12000,2.5657600000000005,120000,47.9,2025-11-21_09-33,,
R_AK_3DBall_2056,3DBall,2056,12.0000,ppo,500000,106,20039,0.00048636000209420515,3,215,27.0,82.4,1.2327,12000,1.1180,12000,100.0000,442000,100.0000,216000,480000,0.0790,24000,0.2384,24000,1.4203,12000,2.5657600000000005,96000,37.6,2025-11-21_09-33,,
R_AK_3DBall_2057,3DBall,2057,12.0000,ppo,500000,148,27909,0.00020776214334842062,3,221,39.1,83.1,1.1939,12000,1.0925,12000,100.0000,442000,100.0000,276000,480000,0.0646,36000,0.2227,36000,1.4156,12000,2.5657600000000005,96000,38.6,2025-11-21_09-33,,
R_AK_3DBall_2058,3DBall,2058,12.0000,ppo,500000,191,35968,4.3194851475332204e-05,3,227,39.2,82.7,1.2588,12000,1.1841,12000,100.0000,442000,100.0000,336000,480000,0.0592,36000,0.2478,36000,1.4180,12000,2.5657600000000005,132000,56.7,2025-11-21_09-33,,
R_AK_3DBall_2059,3DBall,2059,12.0000,ppo,500000,135,25344,0.00020442006940039003,3,254,43.3,83.1,1.2872,12000,1.0934,12000,95.4760,442000,100.0000,216000,480000,0.0709,36000,0.2365,36000,1.4163,12000,2.5657600000000005,96000,44.4,2025-11-21_09-33,,
R_AK_3DBall_2060,3DBall,2060,12.0000,ppo,500000,106,19981,0.0003094647739946147,3,229,39.6,82.5,1.3609,12000,1.1192,12000,100.0000,442000,100.0000,204000,480000,0.0766,24000,0.2542,24000,1.4155,12000,2.5657600000000005,72000,28.6,2025-11-21_09-33,,
R_AK_3DBall_2061,3DBall,2061,12.0000,ppo,500000,131,24642,0.0002736977379060361,3,239,43.3,83.1,1.4341,12000,1.1285,12000,98.3733,442000,100.0000,192000,480000,0.0691,36000,0.3001,36000,1.4134,12000,2.5657600000000005,84000,35.8,2025-11-21_09-33,,
R_AK_3DBall_2062,3DBall,2062,12.0000,ppo,500000,84,15809,0.0003946704815330903,3,239,41.8,83.2,1.8363,12000,1.1878,12000,100.0000,442000,100.0000,156000,480000,0.0851,24000,0.4296,24000,1.4021,12000,2.5657600000000005,60000,23.9,2025-11-21_09-33,,
R_AK_3DBall_2063,3DBall,2063,12.0000,ppo,500000,53,9947,0.0001601973543069544,3,252,43.9,83.7,3.3172,12000,1.3157,12000,100.0000,442000,100.0000,108000,480000,0.1127,12000,0.6973,12000,1.4014,12000,2.5657600000000005,48000,18.9,2025-11-21_09-33,,
R_AK_3DBall_2064,3DBall,2064,12.0000,ppo,500000,48,9170,0.0007053264322056237,3,226,26.6,83.9,4.4883,12000,1.2728,12000,100.0000,442000,100.0000,108000,480000,0.1152,12000,0.8589,12000,1.3671,12000,2.5657600000000005,48000,17.0,2025-11-21_09-33,,
R_AK_3DBall_2065,3DBall,2065,12.0000,ppo,500000,181,34097,0.0002648613929425786,3,243,43.2,84.2,1.2497,12000,1.1346,12000,99.3016,442000,100.0000,324000,480000,0.0588,36000,0.1690,36000,1.4167,12000,2.5657600000000005,108000,48.5,2025-11-21_09-33,,
R_AK_3DBall_2066,3DBall,2066,12.0000,ppo,500000,76,14290,0.00027881732319790594,3,253,46.6,84.5,2.1393,12000,1.2084,12000,98.4816,442000,100.0000,144000,480000,0.0897,24000,0.8072,24000,1.3950,12000,2.5657600000000005,60000,25.3,2025-11-21_09-33,,
R_AK_3DBall_2067,3DBall,2067,12.0000,ppo,500000,134,25162,0.0004813845333584355,3,214,28.1,84.0,1.1837,12000,1.0770,12000,100.0000,442000,100.0000,264000,480000,0.0680,36000,0.2173,36000,1.4121,12000,2.5657600000000005,108000,42.7,2025-11-21_09-33,,
R_AK_3DBall_2068,3DBall,2068,12.0000,ppo,500000,133,25042,0.0003105623535349749,3,229,43.9,84.3,1.3425,12000,1.0428,12000,100.0000,442000,100.0000,300000,480000,0.0692,36000,0.2574,36000,1.4048,12000,2.5657600000000005,84000,34.3,2025-11-21_09-33,,
R_AK_3DBall_2069,3DBall,2069,12.0000,ppo,500000,53,10098,0.000602505670164953,3,252,43.0,83.8,5.9122,12000,1.4125,12000,98.5631,442000,100.0000,168000,480000,0.1073,12000,0.9446,12000,1.3842,12000,2.5657600000000005,36000,12.6,2025-11-21_09-33,,
R_AK_3DBall_2070,3DBall,2070,12.0000,ppo,500000,160,30119,0.0002989551820544776,3,226,37.0,82.6,1.2852,12000,1.1842,12000,100.0000,442000,100.0000,264000,480000,0.0621,36000,0.2460,36000,1.4173,12000,2.5657600000000005,108000,45.2,2025-11-21_09-33,,
R_AK_3DBall_2071,3DBall,2071,12.0000,ppo,500000,39,7438,0.00054600366750839,3,264,44.2,83.3,18.5871,12000,1.5269,12000,100.0000,442000,100.0000,204000,480000,0.1272,12000,1.0702,12000,1.3696,12000,2.5657600000000005,36000,13.2,2025-11-21_09-33,,
R_AK_3DBall_2072,3DBall,2072,12.0000,ppo,500000,130,24462,0.0001305916656084524,3,241,43.7,83.5,1.3094,12000,1.1036,12000,100.0000,442000,100.0000,216000,480000,0.0730,36000,0.2407,36000,1.4178,12000,2.5657600000000005,84000,36.1,2025-11-21_09-33,,
R_AK_3DBall_2073,3DBall,2073,12.0000,ppo,500000,73,13720,0.0008079504115050136,3,217,27.7,83.2,2.0685,12000,1.2166,12000,100.0000,442000,100.0000,144000,480000,0.0941,24000,0.7171,24000,1.4034,12000,2.5657600000000005,60000,21.7,2025-11-21_09-33,,
R_AK_3DBall_2074,3DBall,2074,12.0000,ppo,500000,74,14055,6.6275238468222e-05,3,221,27.1,83.7,1.1931,12000,1.1017,12000,100.0000,442000,100.0000,264000,480000,0.0950,24000,0.3439,24000,1.4124,12000,2.5657600000000005,120000,49.7,2025-11-21_09-33,,
R_AK_3DBall_2075,3DBall,2075,12.0000,ppo,500000,52,9914,0.0008851221230694069,3,244,44.4,82.8,7.4837,12000,1.3124,12000,100.0000,442000,100.0000,168000,480000,0.1127,12000,0.9081,12000,1.3704,12000,2.5657600000000005,36000,12.2,2025-11-21_09-33,,
R_AK_3DBall_2076,3DBall,2076,12.0000,ppo,500000,51,9670,0.00042389510424467065,3,254,45.8,83.1,8.9194,12000,1.4207,12000,100.0000,442000,100.0000,120000,480000,0.1132,12000,0.9481,12000,1.3760,12000,2.5657600000000005,36000,12.7,2025-11-21_09-33,,
R_AK_3DBall_2077,3DBall,2077,12.0000,ppo,500000,44,8373,0.0008008413588498797,3,280,45.9,83.5,22.3606,12000,1.6822,12000,100.0000,442000,100.0000,120000,480000,0.1177,12000,1.0322,12000,1.3527,12000,2.5657600000000005,36000,14.0,2025-11-21_09-33,,
R_AK_3DBall_2078,3DBall,2078,12.0000,ppo,500000,82,15486,0.000674870500850789,3,269,44.8,83.8,2.1979,12000,1.2608,12000,100.0000,442000,100.0000,132000,480000,0.0895,24000,0.5873,24000,1.3795,12000,2.5657600000000005,60000,26.9,2025-11-21_09-33,,
R_AK_3DBall_2079,3DBall,2079,12.0000,ppo,500000,185,34791,0.00069592232585999,3,227,37.9,84.0,1.2605,12000,1.1385,12000,98.4923,442000,100.0000,300000,480000,0.0595,36000,0.1738,36000,1.4140,12000,2.5657600000000005,108000,45.4,2025-11-21_09-33,,
R_AK_3DBall_2080,3DBall,2080,12.0000,ppo,500000,179,33693,0.00047923609895141934,3,229,38.7,83.7,1.1964,12000,1.1219,12000,99.7017,442000,100.0000,288000,480000,0.0590,36000,0.1606,36000,1.4158,12000,2.5657600000000005,108000,45.7,2025-11-21_09-33,,
R_AK_3DBall_2081,3DBall,2081,12.0000,ppo,500000,138,26039,0.00048126427636354253,3,230,41.8,83.9,1.3451,12000,1.1674,12000,98.5016,442000,100.0000,252000,480000,0.0686,36000,0.2670,36000,1.4074,12000,2.5657600000000005,96000,40.2,2025-11-21_09-33,,
R_AK_3DBall_2082,3DBall,2082,12.0000,ppo,500000,174,32740,0.0004365162204531345,3,213,29.1,83.6,1.2853,12000,1.2149,12000,100.0000,442000,100.0000,300000,480000,0.0625,36000,0.3037,36000,1.4176,12000,2.5657600000000005,120000,47.9,2025-11-21_09-33,,
R_AK_3DBall_2083,3DBall,2083,12.0000,ppo,500000,189,35460,0.0007731704640490532,3,210,27.2,83.0,1.1384,12000,1.1195,12000,100.0000,442000,100.0000,348000,480000,0.0598,36000,0.2357,36000,1.4176,12000,2.5657600000000005,156000,62.9,2025-11-21_09-33,,
R_AK_3DBall_2084,3DBall,2084,12.0000,ppo,500000,155,29121,0.00011027152595462113,3,240,44.8,83.2,1.2524,12000,1.1089,12000,99.5483,442000,100.0000,276000,480000,0.0636,36000,0.1725,36000,1.4177,12000,2.5657600000000005,96000,42.0,2025-11-21_09-33,,
R_AK_3DBall_2085,3DBall,2085,12.0000,ppo,500000,115,21722,0.000765596411168977,3,211,27.6,82.9,1.4958,12000,1.1698,12000,99.4954,442000,100.0000,192000,480000,0.0773,24000,0.2780,24000,1.4080,12000,2.5657600000000005,72000,26.3,2025-11-21_09-33,,
R_AK_3DBall_2086,3DBall,2086,12.0000,ppo,500000,110,20807,0.0006263614697653285,3,223,39.7,83.5,1.5063,12000,1.1517,12000,100.0000,442000,100.0000,192000,480000,0.0772,24000,0.2740,24000,1.4076,12000,2.5657600000000005,72000,27.9,2025-11-21_09-33,,
R_AK_3DBall_2087,3DBall,2087,12.0000,ppo,500000,70,13267,0.0004886671089547657,3,219,26.6,81.6,1.4633,12000,1.1101,12000,100.0000,442000,100.0000,156000,480000,0.0959,24000,0.2863,24000,1.3929,12000,2.5657600000000005,72000,27.4,2025-11-21_09-33,,
R_AK_3DBall_2088,3DBall,2088,12.0000,ppo,500000,38,7234,0.00043535546632677283,3,288,46.2,82.1,22.3132,12000,1.5262,12000,100.0000,442000,100.0000,156000,480000,0.1289,12000,0.9190,12000,1.3597,12000,2.5657600000000005,36000,14.4,2025-11-21_09-33,,
R_AK_3DBall_2089,3DBall,2089,12.0000,ppo,500000,82,15548,0.0004925325099470916,3,253,43.3,82.4,2.3281,12000,1.3037,12000,100.0000,442000,100.0000,132000,480000,0.0887,24000,0.6664,24000,1.3922,12000,2.5657600000000005,48000,19.0,2025-11-21_09-33,,
R_AK_3DBall_2090,3DBall,2090,12.0000,ppo,500000,159,29854,0.00010965860460639637,3,238,41.9,82.3,1.2744,12000,1.1736,12000,100.0000,442000,100.0000,264000,480000,0.0632,36000,0.2114,36000,1.4180,12000,2.5657600000000005,96000,41.6,2025-11-21_09-33,,
R_AK_3DBall_2091,3DBall,2091,12.0000,ppo,500000,56,10668,0.000827466593466091,3,250,44.4,82.0,5.5145,12000,1.3036,12000,100.0000,442000,100.0000,96000,480000,0.1058,12000,0.8838,12000,1.3695,12000,2.5657600000000005,48000,18.7,2025-11-21_09-33,,
R_AK_3DBall_2092,3DBall,2092,12.0000,ppo,500000,152,28680,0.00022200653813933625,3,214,27.4,82.2,1.1670,12000,1.1187,12000,100.0000,442000,100.0000,276000,480000,0.0642,36000,0.2688,36000,1.4178,12000,2.5657600000000005,132000,53.4,2025-11-21_09-33,,
R_AK_3DBall_2093,3DBall,2093,12.0000,ppo,500000,160,30163,0.0006074680982465366,3,219,37.9,82.3,1.2370,12000,1.1074,12000,100.0000,442000,100.0000,252000,480000,0.0620,36000,0.1773,36000,1.4106,12000,2.5657600000000005,96000,38.3,2025-11-21_09-33,,
R_AK_3DBall_2094,3DBall,2094,12.0000,ppo,500000,71,13413,0.0007509720889301569,3,219,26.5,82.3,2.0638,12000,1.1770,12000,100.0000,442000,100.0000,132000,480000,0.0940,24000,0.6156,24000,1.4080,12000,2.5657600000000005,60000,21.9,2025-11-21_09-33,,
R_AK_3DBall_2095,3DBall,2095,12.0000,ppo,500000,139,26097,0.00028379842238075454,3,222,39.1,82.4,1.3217,12000,1.1328,12000,100.0000,442000,100.0000,252000,480000,0.0669,36000,0.2752,36000,1.4144,12000,2.5657600000000005,96000,38.8,2025-11-21_09-33,,
R_AK_3DBall_2096,3DBall,2096,12.0000,ppo,500000,103,19428,0.0003471248315893595,3,235,43.7,82.9,1.8035,12000,1.2445,12000,100.0000,442000,100.0000,192000,480000,0.0799,24000,0.3253,24000,1.4032,12000,2.5657600000000005,60000,23.5,2025-11-21_09-33,,
R_AK_3DBall_2097,3DBall,2097,12.0000,ppo,500000,151,28491,0.0008099744822643273,3,241,44.5,82.9,1.3311,12000,1.1384,12000,95.2269,442000,100.0000,300000,480000,0.0648,36000,0.1901,36000,1.4124,12000,2.5657600000000005,84000,36.1,2025-11-21_09-33,,
R_AK_3DBall_2098,3DBall,2098,12.0000,ppo,500000,119,22314,0.0005726132423140683,3,243,42.3,82.6,1.3980,12000,1.1163,12000,100.0000,442000,100.0000,204000,480000,0.0723,24000,0.2289,24000,1.4109,12000,2.5657600000000005,72000,30.4,2025-11-21_09-33,,
R_AK_3DBall_2099,3DBall,2099,12.0000,ppo,500000,137,25803,0.0004570396612269308,3,212,28.5,82.4,1.2884,12000,1.1707,12000,100.0000,442000,100.0000,264000,480000,0.0695,36000,0.3111,36000,1.4163,12000,2.5657600000000005,108000,42.4,2025-11-21_09-33,,
R_AK_3DBall_2100,3DBall,2100,12.0000,ppo,500000,149,28055,0.0001773745537110005,3,212,29.2,82.5,1.1909,12000,1.1322,12000,100.0000,442000,100.0000,276000,480000,0.0663,36000,0.3004,36000,1.4150,12000,2.5657600000000005,132000,52.9,2025-11-21_09-33,,
R_AK_3DBall_2101,3DBall,2101,12.0000,ppo,500000,130,24450,0.00034033360441254975,3,222,38.5,82.8,1.3486,12000,1.1571,12000,100.0000,442000,100.0000,228000,480000,0.0730,36000,0.2453,36000,1.4116,12000,2.5657600000000005,84000,33.3,2025-11-21_09-33,,
R_AK_3DBall_2102,3DBall,2102,12.0000,ppo,500000,158,29766,0.000502572183841815,3,249,42.2,82.9,1.2369,12000,1.1301,12000,100.0000,442000,100.0000,264000,480000,0.0628,36000,0.1534,36000,1.4116,12000,2.5657600000000005,96000,43.6,2025-11-21_09-33,,
R_AK_3DBall_2103,3DBall,2103,12.0000,ppo,500000,111,20883,0.0002848636287275544,3,232,46.3,84.0,1.4802,12000,1.1084,12000,100.0000,442000,100.0000,216000,480000,0.0769,24000,0.2456,24000,1.4125,12000,2.5657600000000005,72000,29.1,2025-11-21_09-33,,
R_AK_3DBall_2104,3DBall,2104,12.0000,ppo,500000,162,30409,0.0006338281716155238,3,217,38.8,83.2,1.1912,12000,1.1295,12000,99.9333,442000,100.0000,276000,480000,0.0617,36000,0.1751,36000,1.4173,12000,2.5657600000000005,108000,43.3,2025-11-21_09-33,,
R_AK_3DBall_2105,3DBall,2105,12.0000,ppo,500000,143,26862,0.0008880471164655887,3,239,43.6,83.5,1.2944,12000,1.1053,12000,100.0000,442000,100.0000,288000,480000,0.0674,36000,0.2646,36000,1.4087,12000,2.5657600000000005,96000,41.8,2025-11-21_09-33,,
R_AK_3DBall_2106,3DBall,2106,12.0000,ppo,500000,182,34278,0.00044548697260809696,3,237,42.2,83.0,1.1965,12000,1.0697,12000,96.2030,442000,100.0000,288000,480000,0.0602,36000,0.1547,36000,1.4108,12000,2.5657600000000005,108000,47.4,2025-11-21_09-33,,
R_AK_3DBall_2107,3DBall,2107,12.0000,ppo,500000,126,23634,0.000895173951282151,3,243,44.0,83.7,1.4642,12000,1.1124,12000,100.0000,442000,100.0000,276000,480000,0.0719,24000,0.3244,24000,1.4004,12000,2.5657600000000005,84000,36.4,2025-11-21_09-33,,
R_AK_3DBall_2108,3DBall,2108,12.0000,ppo,500000,187,35090,0.0004038384757639117,3,213,26.9,83.2,1.1332,12000,1.0799,12000,98.8477,442000,100.0000,348000,480000,0.0570,36000,0.2220,36000,1.4223,12000,2.5657600000000005,144000,58.5,2025-11-21_09-33,,
R_AK_3DBall_2109,3DBall,2109,12.0000,ppo,500000,87,16313,0.0002904567778810565,3,234,42.7,83.3,1.9796,12000,1.2102,12000,98.5000,442000,100.0000,144000,480000,0.0860,24000,0.5407,24000,1.3945,12000,2.5657600000000005,60000,23.4,2025-11-21_09-33,,
R_AK_3DBall_2110,3DBall,2110,12.0000,ppo,500000,102,19309,0.000880353851903852,3,234,42.2,83.5,1.7605,12000,1.1941,12000,95.7048,442000,100.0000,156000,480000,0.0787,24000,0.3120,24000,1.3959,12000,2.5657600000000005,60000,23.4,2025-11-21_09-33,,
R_AK_3DBall_2111,3DBall,2111,12.0000,ppo,500000,184,34604,0.00025662003304836785,3,212,27.5,83.0,1.2776,12000,1.2269,12000,100.0000,442000,100.0000,324000,480000,0.0583,36000,0.2884,36000,1.4171,12000,2.5657600000000005,120000,47.6,2025-11-21_09-33,,
R_AK_3DBall_2112,3DBall,2112,12.0000,ppo,500000,43,8236,0.0008894789570823036,3,252,45.8,82.8,13.8178,12000,1.3761,12000,100.0000,442000,100.0000,96000,480000,0.1206,12000,1.0454,12000,1.3627,12000,2.5657600000000005,36000,12.6,2025-11-21_09-33,,
R_AK_3DBall_2113,3DBall,2113,12.0000,ppo,500000,151,28369,0.0003413181815241044,3,213,28.1,83.3,1.2491,12000,1.1373,12000,100.0000,442000,100.0000,252000,480000,0.0650,36000,0.2536,36000,1.4170,12000,2.5657600000000005,96000,37.2,2025-11-21_09-33,,
R_AK_3DBall_2114,3DBall,2114,12.0000,ppo,500000,34,6452,0.0008865070818249794,3,310,47.5,82.3,10.8334,12000,1.7730,12000,94.2776,442000,100.0000,132000,480000,0.1376,12000,1.1832,12000,1.3205,12000,2.5657600000000005,36000,15.5,2025-11-21_09-33,,
R_AK_3DBall_2115,3DBall,2115,12.0000,ppo,500000,73,13731,0.0005548332259680213,3,218,27.1,82.9,1.4204,12000,1.1488,12000,100.0000,442000,100.0000,168000,480000,0.0934,24000,0.3334,24000,1.3994,12000,2.5657600000000005,72000,27.2,2025-11-21_09-33,,
R_AK_3DBall_2116,3DBall,2116,12.0000,ppo,500000,102,19294,0.00041280839562444604,3,242,41.4,83.2,1.5548,12000,1.1535,12000,96.1592,442000,100.0000,204000,480000,0.0784,24000,0.2907,24000,1.4040,12000,2.5657600000000005,72000,30.2,2025-11-21_09-33,,
R_AK_3DBall_2117,3DBall,2117,12.0000,ppo,500000,145,27374,0.000730636471430154,3,228,38.2,83.1,1.3932,12000,1.1301,12000,98.4800,442000,100.0000,252000,480000,0.0673,36000,0.3495,36000,1.4075,12000,2.5657600000000005,96000,39.9,2025-11-21_09-33,,
R_AK_3DBall_2118,3DBall,2118,12.0000,ppo,500000,94,17779,0.0005660644183243964,3,237,43.2,83.5,1.5990,12000,1.1100,12000,100.0000,442000,100.0000,168000,480000,0.0787,24000,0.3832,24000,1.4028,12000,2.5657600000000005,72000,29.6,2025-11-21_09-33,,
R_AK_3DBall_2119,3DBall,2119,12.0000,ppo,500000,168,31658,0.0002647661900952729,3,213,28.3,83.2,1.2003,12000,1.1834,12000,98.9817,442000,100.0000,336000,480000,0.0620,36000,0.2664,36000,1.4208,12000,2.5657600000000005,144000,58.5,2025-11-21_09-33,,
R_AK_3DBall_2120,3DBall,2120,12.0000,ppo,500000,169,31834,0.00035179180049698137,3,218,36.5,83.1,1.2189,12000,1.1038,12000,100.0000,442000,100.0000,276000,480000,0.0609,36000,0.1906,36000,1.4163,12000,2.5657600000000005,108000,43.6,2025-11-21_09-33,,
R_AK_3DBall_2121,3DBall,2121,12.0000,ppo,500000,175,32988,0.0002987577912168925,3,262,42.0,83.0,1.2642,12000,1.1265,12000,100.0000,442000,100.0000,276000,480000,0.0609,36000,0.1744,36000,1.4122,12000,2.5657600000000005,108000,52.4,2025-11-21_09-33,,
R_AK_3DBall_2122,3DBall,2122,12.0000,ppo,500000,56,10505,0.0006108579701191486,3,221,26.4,83.0,1.9368,12000,1.1474,12000,100.0000,442000,100.0000,132000,480000,0.1068,12000,0.3511,12000,1.4074,12000,2.5657600000000005,60000,22.1,2025-11-21_09-33,,
R_AK_3DBall_2123,3DBall,2123,12.0000,ppo,500000,140,26286,0.000407369780030846,3,220,38.2,82.8,1.2406,12000,1.0585,12000,99.7033,442000,100.0000,252000,480000,0.0673,36000,0.2265,36000,1.4133,12000,2.5657600000000005,96000,38.5,2025-11-21_09-33,,
R_AK_3DBall_2124,3DBall,2124,12.0000,ppo,500000,35,6658,0.0003059170513987187,3,233,25.9,83.0,5.1252,12000,1.2133,12000,100.0000,442000,100.0000,96000,480000,0.1338,12000,1.0537,12000,1.3813,12000,2.5657600000000005,48000,17.5,2025-11-21_09-33,,
R_AK_3DBall_2125,3DBall,2125,12.0000,ppo,500000,164,30924,0.00024303937976971962,3,214,27.4,83.1,1.1620,12000,1.1294,12000,98.2710,442000,100.0000,384000,480000,0.0651,36000,0.4420,36000,1.4183,12000,2.5657600000000005,156000,64.1,2025-11-21_09-33,,
R_AK_3DBall_2126,3DBall,2126,12.0000,ppo,500000,133,25025,0.0007062802284239471,3,211,27.0,83.1,1.3239,12000,1.1199,12000,100.0000,442000,100.0000,240000,480000,0.0674,36000,0.2708,36000,1.4151,12000,2.5657600000000005,84000,31.6,2025-11-21_09-33,,
R_AK_3DBall_2127,3DBall,2127,12.0000,ppo,500000,90,16893,5.618484327129745e-05,3,228,27.8,83.1,1.1200,12000,1.1165,12000,2.3180,442000,2.4534,480000,480000,0.0851,24000,0.4373,24000,1.4165,12000,2.5657600000000005,Not reached,Not reached,2025-11-21_09-33,,
R_AK_3DBall_2128,3DBall,2128,12.0000,ppo,500000,75,14138,0.0005229803032376791,3,232,42.7,83.3,2.1645,12000,1.2336,12000,97.7796,442000,100.0000,156000,480000,0.0919,24000,0.8172,24000,1.3941,12000,2.5657600000000005,60000,23.2,2025-11-21_09-33,,
R_AK_3DBall_2129,3DBall,2129,12.0000,ppo,500000,176,33036,0.0006808967836083329,3,224,39.6,83.1,1.2677,12000,1.1465,12000,98.4637,442000,100.0000,240000,480000,0.0587,36000,0.1799,36000,1.4119,12000,2.5657600000000005,108000,44.7,2025-11-21_09-33,,
R_AK_3DBall_2130,3DBall,2130,12.0000,ppo,500000,119,22376,0.00031479682054388116,3,231,39.5,83.1,1.3172,12000,1.1280,12000,100.0000,442000,100.0000,216000,480000,0.0738,24000,0.2595,24000,1.4131,12000,2.5657600000000005,84000,34.6,2025-11-21_09-33,,
R_AK_3DBall_2131,3DBall,2131,12.0000,ppo,500000,133,24954,0.0006512806983864542,3,211,27.0,83.5,1.2702,12000,1.1145,12000,100.0000,442000,100.0000,216000,480000,0.0694,36000,0.2249,36000,1.4145,12000,2.5657600000000005,84000,31.6,2025-11-21_09-33,,
R_AK_3DBall_2132,3DBall,2132,12.0000,ppo,500000,102,19185,0.00028073940346271404,3,214,28.5,83.9,1.3099,12000,1.1749,12000,100.0000,442000,100.0000,204000,480000,0.0783,24000,0.2919,24000,1.4108,12000,2.5657600000000005,84000,32.1,2025-11-21_09-33,,
R_AK_3DBall_2133,3DBall,2133,12.0000,ppo,500000,166,31232,0.00010308960792070213,3,215,30.5,84.2,1.1893,12000,1.1590,12000,97.3103,442000,100.0000,396000,480000,0.0586,36000,0.4115,36000,1.4169,12000,2.5657600000000005,168000,69.8,2025-11-21_09-33,,
R_AK_3DBall_2134,3DBall,2134,12.0000,ppo,500000,67,12647,0.00042407151320334645,3,222,32.9,84.4,1.4420,12000,1.1461,12000,100.0000,442000,100.0000,180000,480000,0.0973,24000,0.3137,24000,1.4035,12000,2.5657600000000005,72000,27.7,2025-11-21_09-33,,
R_AK_3DBall_2135,3DBall,2135,12.0000,ppo,500000,143,26842,0.00035789527930006815,3,225,41.1,84.1,1.2995,12000,1.1177,12000,100.0000,442000,100.0000,216000,480000,0.0678,36000,0.2422,36000,1.4114,12000,2.5657600000000005,96000,39.3,2025-11-21_09-33,,
R_AK_3DBall_2136,3DBall,2136,12.0000,ppo,500000,85,15995,0.00024171846430969237,3,248,44.9,83.9,2.0429,12000,1.1939,12000,100.0000,442000,100.0000,156000,480000,0.0854,24000,0.5332,24000,1.3985,12000,2.5657600000000005,60000,24.8,2025-11-21_09-33,,
R_AK_3DBall_2137,3DBall,2137,12.0000,ppo,500000,166,31198,0.0007642208240177627,3,227,37.5,83.7,1.2594,12000,1.1344,12000,99.3850,442000,100.0000,240000,480000,0.0631,36000,0.1679,36000,1.4169,12000,2.5657600000000005,108000,45.3,2025-11-21_09-33,,
R_AK_3DBall_2138,3DBall,2138,12.0000,ppo,500000,152,28624,8.139645006702269e-05,3,236,39.9,83.8,1.3136,12000,1.1595,12000,99.5277,442000,100.0000,252000,480000,0.0658,36000,0.2178,36000,1.4181,12000,2.5657600000000005,96000,41.3,2025-11-21_09-33,,
R_AK_3DBall_2139,3DBall,2139,12.0000,ppo,500000,49,9217,0.0001658486733505321,3,226,26.5,83.6,1.3945,12000,1.2118,12000,100.0000,442000,100.0000,168000,480000,0.1122,12000,0.5430,12000,1.3990,12000,2.5657600000000005,84000,33.9,2025-11-21_09-33,,
