run_id,environment,seed,num_agents,algorithm,steps,batch_size,buffer_size,learning_rate,epochs,total_time,average_cpu,average_ram,reward_mean,reward_mean_step,early_reward_mean,early_reward_mean_step,final_reward_mean,final_reward_mean_step,best_reward,best_reward_step,step_interval,p_loss_mean,p_loss_mean_step,v_loss_mean,v_loss_mean_step,entropy_mean,entropy_mean_step,threshold_value,steps_to_threshold,time_to_threshold,threshold_version,run_reached_threshold,notes
U_LN_Hallway_B_50,Hallway,50,16.0000,ppo,10000000,128,1024,0.0003,3,14250,54.0,72.9,-0.6023,10000,-0.9617,10000,0.9397,9800000,0.9426,9890000,9990000,0.2722,10000,0.0091,10000,1.4371,10000,-0.5561760000000001,80000,99.9,2025-11-21_09-33,,
U_LF_Crawler_31,Crawler,31,10.0000,ppo,1000000,2048,20480,0.0003,3,1040,23.1,66.5,-0.9877,30000,-0.9976,30000,29.9629,790000,69.3205,720000,960000,0.0161,30000,0.0326,30000,1.4167,30000,-0.7942400000000001,180000,162.5,2025-11-21_09-33,,
U_LF_Crawler_32,Crawler,32,10.0000,ppo,1000000,2048,20480,0.0003,3,1033,22.8,64.3,-0.9441,30000,-0.9962,30000,45.1580,790000,74.6301,810000,960000,0.0171,30000,0.0941,30000,1.4177,30000,-0.7942400000000001,150000,129.1,2025-11-21_09-33,,
U_LF_Crawler_33,Crawler,33,10.0000,ppo,1000000,2048,20480,0.0003,3,1051,23.0,64.7,-0.9623,30000,-0.9924,30000,38.5678,790000,69.9523,720000,960000,0.0177,30000,0.0766,30000,1.4197,30000,-0.7942400000000001,150000,131.4,2025-11-21_09-33,,
U_LF_Crawler_34,Crawler,34,10.0000,ppo,1000000,2048,20480,0.0003,3,1036,23.1,64.7,-0.9601,30000,-0.9964,30000,26.3158,790000,61.4260,720000,960000,0.0178,30000,0.0738,30000,1.4170,30000,-0.7942400000000001,150000,129.5,2025-11-21_09-33,,
U_LF_Crawler_35,Crawler,35,10.0000,ppo,1000000,2048,20480,0.0003,3,1029,22.6,64.5,-0.9727,30000,-0.9968,30000,44.2201,790000,65.9303,660000,960000,0.0184,30000,0.0479,30000,1.4168,30000,-0.7942400000000001,150000,128.6,2025-11-21_09-33,,
U_LF_Crawler_36,Crawler,36,10.0000,ppo,1000000,2048,20480,0.0003,3,1025,23.2,65.8,-0.9815,30000,-0.9968,30000,42.1467,790000,63.1515,630000,960000,0.0163,30000,0.0502,30000,1.4181,30000,-0.7942400000000001,150000,128.1,2025-11-21_09-33,,
U_LF_Crawler_37,Crawler,37,10.0000,ppo,1000000,2048,20480,0.0003,3,1036,22.2,65.2,-0.9830,30000,-0.9967,30000,56.3042,790000,78.2193,930000,960000,0.0165,30000,0.0439,30000,1.4180,30000,-0.7942400000000001,150000,129.6,2025-11-21_09-33,,
U_LF_Crawler_38,Crawler,38,10.0000,ppo,1000000,2048,20480,0.0003,3,1062,22.3,65.2,-0.9803,30000,-0.9969,30000,32.5383,790000,81.8295,840000,960000,0.0169,30000,0.0441,30000,1.4185,30000,-0.7942400000000001,150000,132.7,2025-11-21_09-33,,
U_LF_Crawler_39,Crawler,39,10.0000,ppo,1000000,2048,20480,0.0003,3,1021,22.8,65.6,-0.9856,30000,-0.9971,30000,38.9985,790000,72.2888,840000,960000,0.0155,30000,0.0463,30000,1.4179,30000,-0.7942400000000001,150000,127.7,2025-11-21_09-33,,
U_LF_Crawler_40,Crawler,40,10.0000,ppo,1000000,2048,20480,0.0003,3,1046,22.6,65.7,-0.9764,30000,-0.9958,30000,41.8648,790000,75.9904,510000,960000,0.0164,30000,0.0476,30000,1.4165,30000,-0.7942400000000001,150000,130.7,2025-11-21_09-33,,
U_AK_PushBlock_21,PushBlock,21,32.0000,ppo,2000000,256,4096,0.0003,3,2481,61.2,84.0,0.6721,60000,0.6721,60000,4.7194,1930000,4.7194,1980000,1920000,0.0500,60000,0.0405,60000,1.9071,60000,2.46952,420000,465.1,2025-11-21_09-33,,
U_AK_PushBlock_22,PushBlock,22,32.0000,ppo,2000000,256,4096,0.0003,3,2519,61.1,83.9,0.1253,60000,0.1253,60000,4.9357,1930000,4.9518,1740000,1920000,0.0502,60000,0.0213,60000,1.8956,60000,2.46952,180000,157.4,2025-11-21_09-33,,
U_AK_PushBlock_23,PushBlock,23,32.0000,ppo,2000000,256,4096,0.0003,3,2415,53.8,84.4,1.0014,60000,1.0014,60000,4.9425,1930000,4.9425,1980000,1920000,0.0505,60000,0.0459,60000,1.8870,60000,2.46952,120000,75.5,2025-11-21_09-33,,
U_AK_PushBlock_24,PushBlock,24,32.0000,ppo,2000000,256,4096,0.0003,3,2557,60.7,83.2,-0.8222,60000,-0.8222,60000,4.9654,1930000,4.9654,1980000,1920000,0.0489,60000,0.0035,60000,1.8792,60000,2.46952,300000,319.6,2025-11-21_09-33,,
U_AK_PushBlock_25,PushBlock,25,32.0000,ppo,2000000,256,4096,0.0003,3,2756,59.5,83.8,2.3801,60000,2.3801,60000,4.9799,1930000,4.9813,1620000,1920000,0.0514,60000,0.1204,60000,1.8952,60000,2.46952,120000,86.1,2025-11-21_09-33,,
U_AK_PushBlock_26,PushBlock,26,32.0000,ppo,2000000,256,4096,0.0003,3,2694,59.6,82.9,1.4918,60000,1.4918,60000,4.9570,1930000,4.9702,1800000,1920000,0.0485,60000,0.0710,60000,1.8991,60000,2.46952,120000,84.2,2025-11-21_09-33,,
U_AK_PushBlock_27,PushBlock,27,32.0000,ppo,2000000,256,4096,0.0003,3,2680,61.7,82.0,1.4978,60000,1.4978,60000,4.9318,1930000,4.9370,1380000,1920000,0.0506,60000,0.0734,60000,1.8961,60000,2.46952,120000,83.7,2025-11-21_09-33,,
U_AK_PushBlock_28,PushBlock,28,32.0000,ppo,2000000,256,4096,0.0003,3,2651,59.3,83.5,-0.2410,60000,-0.2410,60000,4.9419,1930000,4.9572,1620000,1920000,0.0506,60000,0.0159,60000,1.9078,60000,2.46952,180000,165.7,2025-11-21_09-33,,
U_AK_PushBlock_29,PushBlock,29,32.0000,ppo,2000000,256,4096,0.0003,3,2643,58.8,83.0,-0.0085,60000,-0.0085,60000,4.9571,1930000,4.9597,1860000,1920000,0.0506,60000,0.0262,60000,1.8831,60000,2.46952,240000,247.8,2025-11-21_09-33,,
U_AK_PushBlock_30,PushBlock,30,32.0000,ppo,2000000,256,4096,0.0003,3,2371,59.8,84.4,1.0699,60000,1.0699,60000,4.9406,1930000,4.9575,1440000,1920000,0.0517,60000,0.0590,60000,1.9050,60000,2.46952,120000,74.1,2025-11-21_09-33,,
U_AM_WallJump_51,BigWallJump,51,24.0000,ppo,500000,128,2048,0.0003,3,1468,35.8,86.3,-1.2018,20000,-1.1479,20000,-1.0116,1010000,-0.8088,680000,1040000,0.0675,20000,0.0171,20000,3.6237,20000,-0.864552,,,2025-11-21_09-33,,
U_AM_WallJump_52,BigWallJump,52,24.0000,ppo,500000,128,2048,0.0003,3,1241,34.6,88.7,-1.1533,20000,-1.1634,20000,-0.9805,890000,-0.7927,420000,920000,0.0677,20000,0.0130,20000,3.5765,20000,-0.864552,,,2025-11-21_09-33,,
U_AM_WallJump_53,BigWallJump,53,24.0000,ppo,1000000,128,2048,0.0003,3,1480,33.5,88.3,-1.1392,20000,-1.1792,20000,-0.7348,950000,-0.6441,980000,980000,0.0671,20000,0.0161,20000,3.6269,20000,-0.864552,,,2025-11-21_09-33,,
U_AM_WallJump_54,BigWallJump,54,24.0000,ppo,1000000,128,2048,0.0003,3,2732,30.3,86.7,-1.1853,20000,-1.1531,20000,-0.7938,950000,-0.6896,840000,980000,0.0681,20000,0.0109,20000,3.7224,20000,-0.864552,,,2025-11-21_09-33,,
U_AM_WallJump_55,BigWallJump,55,24.0000,ppo,1000000,128,2048,0.0003,3,2618,35.5,89.2,-1.1496,20000,-1.1807,20000,-0.9039,950000,-0.7328,900000,980000,0.0666,20000,0.0140,20000,3.6317,20000,-0.864552,,,2025-11-21_09-33,,
U_AM_WallJump_56,BigWallJump,56,24.0000,ppo,1000000,128,2048,0.0003,3,2619,33.9,85.7,-1.1880,20000,-1.1166,20000,-0.8497,950000,-0.7777,940000,980000,0.0684,20000,0.0160,20000,3.6690,20000,-0.864552,,,2025-11-21_09-33,,
U_AM_WallJump_57,BigWallJump,57,24.0000,ppo,1000000,128,2048,0.0003,3,2659,32.8,86.9,-1.1518,20000,-1.1747,20000,-0.7722,950000,-0.6756,1000000,980000,0.0665,20000,0.0134,20000,3.6650,20000,-0.864552,,,2025-11-21_09-33,,
U_AM_WallJump_58,BigWallJump,58,24.0000,ppo,1000000,128,2048,0.0003,3,1616,35.2,89.6,-1.1812,20000,-1.1728,20000,-0.8313,950000,-0.7111,960000,980000,0.0693,20000,0.0114,20000,3.6823,20000,-0.864552,,,2025-11-21_09-33,,
U_AM_WallJump_59,BigWallJump,59,24.0000,ppo,1000000,128,2048,0.0003,3,1415,36.2,88.8,-1.1178,20000,-1.1499,20000,-0.9148,950000,-0.6621,740000,980000,0.0700,20000,0.0143,20000,3.6445,20000,-0.864552,,,2025-11-21_09-33,,
U_AM_WallJump_60,BigWallJump,60,24.0000,ppo,1000000,128,2048,0.0003,3,1811,37.4,89.8,-1.1899,20000,-1.1699,20000,-0.9309,1210000,-0.7207,1200000,1240000,0.0665,20000,0.0110,20000,3.6666,20000,-0.864552,,,2025-11-21_09-33,,
C_OE_Crawler_70,Crawler,70,10.0000,ppo,10000000,2048,20480,0.0003,3,8409,38.0,70.3,-0.9954,30000,-0.9973,30000,2085.9585,9790000,2458.6064,9870000,9960000,0.0169,30000,0.0535,30000,1.4184,30000,-0.7942400000000001,210000,152.0,2025-11-21_09-33,,
C_OE_Crawler_71,Crawler,71,10.0000,ppo,10000000,2048,20480,0.0003,3,8128,36.6,70.0,-0.9764,30000,-0.9954,30000,1566.6524,9790000,1824.2640,9720000,9960000,0.0185,30000,0.0767,30000,1.4163,30000,-0.7942400000000001,180000,122.4,2025-11-21_09-33,,
C_OE_Crawler_72,Crawler,72,10.0000,ppo,1000000,2048,20480,0.0003,3,721,38.0,74.3,-0.9943,30000,-0.9978,30000,50.3753,790000,72.3158,990000,960000,0.0166,30000,0.0386,30000,1.4166,30000,-0.7942400000000001,210000,135.3,2025-11-21_09-33,,
C_OE_Crawler_73,Crawler,73,10.0000,ppo,1000000,2048,20480,0.0003,3,770,40.4,75.2,-0.9921,30000,-0.9956,30000,38.7355,790000,55.9383,900000,960000,0.0149,30000,0.0492,30000,1.4161,30000,-0.7942400000000001,180000,120.3,2025-11-21_09-33,,
C_OE_Crawler_74,Crawler,74,10.0000,ppo,1000000,2048,20480,0.0003,3,783,37.4,75.2,-0.9871,30000,-0.9964,30000,47.5035,790000,75.3594,900000,960000,0.0183,30000,0.0416,30000,1.4178,30000,-0.7942400000000001,180000,122.4,2025-11-21_09-33,,
C_OE_Crawler_75,Crawler,75,10.0000,ppo,1000000,2048,20480,0.0003,3,782,36.7,74.5,-0.9959,30000,-0.9970,30000,36.7034,790000,58.8740,840000,960000,0.0169,30000,0.0373,30000,1.4176,30000,-0.7942400000000001,240000,171.0,2025-11-21_09-33,,
C_OE_Crawler_76,Crawler,76,10.0000,ppo,1000000,2048,20480,0.0003,3,789,36.7,74.1,-0.9912,30000,-0.9958,30000,58.1640,790000,81.2502,810000,960000,0.0173,30000,0.0503,30000,1.4184,30000,-0.7942400000000001,180000,123.4,2025-11-21_09-33,,
C_OE_Crawler_77,Crawler,77,10.0000,ppo,1000000,2048,20480,0.0003,3,815,36.4,74.2,-0.9930,30000,-0.9969,30000,48.8862,790000,75.3967,840000,960000,0.0163,30000,0.0468,30000,1.4195,30000,-0.7942400000000001,180000,127.4,2025-11-21_09-33,,
C_OE_Crawler_78,Crawler,78,10.0000,ppo,1000000,2048,20480,0.0003,3,804,36.8,74.2,-0.9912,30000,-0.9966,30000,44.6265,790000,72.7443,990000,960000,0.0167,30000,0.0468,30000,1.4182,30000,-0.7942400000000001,180000,125.7,2025-11-21_09-33,,
C_OE_Crawler_79,Crawler,79,10.0000,ppo,1000000,2048,20480,0.0003,3,799,37.5,74.3,-0.9910,30000,-0.9959,30000,48.1300,790000,68.8209,690000,960000,0.0169,30000,0.0738,30000,1.4171,30000,-0.7942400000000001,180000,124.9,2025-11-21_09-33,,
C_AP_Hallway_80,Hallway,80,16.0000,ppo,10000000,128,1024,0.0003,3,12609,64.4,83.6,-0.9831,10000,-0.9815,10000,0.6700,9800000,0.7350,8120000,9990000,0.2298,10000,0.0028,10000,1.5801,10000,-0.5561760000000001,350000,429.1,2025-11-21_09-33,,
C_AP_Hallway_81,Hallway,81,16.0000,ppo,10000000,128,1024,0.0003,3,12649,64.4,90.0,-0.9148,10000,-0.9436,10000,0.6676,9800000,0.7213,8290000,9990000,0.2547,10000,0.0040,10000,1.5468,10000,-0.5561760000000001,270000,329.2,2025-11-21_09-33,,
C_AP_Hallway_82,Hallway,82,16.0000,ppo,10000000,128,1024,0.0003,3,12561,64.7,89.1,-0.9854,10000,-1.0000,10000,0.6629,9800000,0.7423,9860000,9990000,0.2191,10000,0.0033,10000,1.5555,10000,-0.5561760000000001,130000,150.9,2025-11-21_09-33,,
C_AP_Hallway_83,Hallway,83,16.0000,ppo,10000000,128,1024,0.0003,3,12799,64.8,88.7,-0.6806,10000,-0.8104,10000,0.6622,9800000,0.7372,7360000,9990000,0.2716,10000,0.0075,10000,1.4018,10000,-0.5561760000000001,110000,128.1,2025-11-21_09-33,,
C_AP_Hallway_84,Hallway,84,16.0000,ppo,10000000,128,1024,0.0003,3,12288,64.6,89.3,-0.9925,10000,-0.9999,10000,0.9320,9800000,0.9368,9570000,9990000,0.2216,10000,0.0026,10000,1.5635,10000,-0.5561760000000001,290000,344.4,2025-11-21_09-33,,
C_AP_Hallway_85,Hallway,85,16.0000,ppo,10000000,128,1024,0.0003,3,12412,64.5,89.4,-0.9762,10000,-0.9861,10000,0.9371,9800000,0.9396,8550000,9990000,0.2029,10000,0.0010,10000,1.5623,10000,-0.5561760000000001,220000,260.9,2025-11-21_09-33,,
C_AP_Hallway_86,Hallway,86,16.0000,ppo,10000000,128,1024,0.0003,3,12523,64.5,89.5,-0.5707,10000,-0.9175,10000,0.9367,9800000,0.9393,9470000,9990000,0.3349,10000,0.0127,10000,1.4890,10000,-0.5561760000000001,70000,75.2,2025-11-21_09-33,,
C_AP_Hallway_87,Hallway,87,16.0000,ppo,10000000,128,1024,0.0003,3,12671,64.6,89.1,-0.7693,10000,-0.9829,10000,0.6658,9800000,0.7297,8390000,9990000,0.2486,10000,0.0056,10000,1.5404,10000,-0.5561760000000001,100000,114.2,2025-11-21_09-33,,
C_AP_Hallway_88,Hallway,88,16.0000,ppo,10000000,128,1024,0.0003,3,13069,64.3,89.1,-0.5689,10000,-0.9566,10000,0.9394,9800000,0.9441,9860000,9990000,0.3212,10000,0.0115,10000,1.4756,10000,-0.5561760000000001,80000,91.6,2025-11-21_09-33,,
C_AP_Hallway_89,Hallway,89,16.0000,ppo,10000000,128,1024,0.0003,3,12489,64.6,89.5,-0.3928,10000,-0.7576,10000,0.6703,9800000,0.7237,9450000,9990000,0.3521,10000,0.0139,10000,1.4588,10000,-0.5561760000000001,50000,50.0,2025-11-21_09-33,,
C_LN_WallJump_110,BigWallJump,110,24.0000,ppo,20000000,128,2048,0.0003,3,44837,60.7,70.4,-1.1400,20000,-1.1414,20000,0.8321,19960000,0.8660,19540000,19980000,0.0680,20000,0.0125,20000,3.6441,20000,-0.864552,640000,1391.3,2025-11-21_09-33,,
C_LN_WallJump_111,BigWallJump,111,24.0000,ppo,2000000,128,2048,0.0003,3,2682,55.2,72.2,-1.1369,20000,-1.1388,20000,-0.7182,1960000,-0.6432,2000000,1980000,0.0678,20000,0.0161,20000,3.7007,20000,-0.864552,540000,704.4,2025-11-21_09-33,,
C_LN_WallJump_112,BigWallJump,112,24.0000,ppo,2000000,128,2048,0.0003,3,2599,51.4,69.9,-1.1584,20000,-1.1666,20000,-0.7376,1960000,-0.6235,1820000,1980000,0.0692,20000,0.0126,20000,3.6757,20000,-0.864552,740000,945.2,2025-11-21_09-33,,
C_LN_WallJump_113,BigWallJump,113,24.0000,ppo,2000000,128,2048,0.0003,3,2595,51.9,68.5,-1.1876,20000,-1.1553,20000,-0.9458,1960000,-0.8067,1880000,1980000,0.0686,20000,0.0104,20000,3.6899,20000,-0.864552,1880000,2437.9,2025-11-21_09-33,,
C_LN_WallJump_114,BigWallJump,114,24.0000,ppo,2000000,128,2048,0.0003,3,2605,51.7,68.9,-1.1297,20000,-1.1306,20000,-0.7957,1960000,-0.5000,1880000,1980000,0.0672,20000,0.0149,20000,3.6781,20000,-0.864552,920000,1183.9,2025-11-21_09-33,,
C_LN_WallJump_115,BigWallJump,115,24.0000,ppo,2000000,128,2048,0.0003,3,2615,51.7,69.2,-1.1650,20000,-1.1666,20000,-0.7468,1960000,-0.5427,1740000,1980000,0.0686,20000,0.0120,20000,3.5366,20000,-0.864552,820000,1056.7,2025-11-21_09-33,,
C_LN_WallJump_116,BigWallJump,116,24.0000,ppo,2000000,128,2048,0.0003,3,2629,51.7,69.4,-1.0472,20000,-1.1589,20000,-0.6982,1960000,-0.6234,1620000,1980000,0.0694,20000,0.0168,20000,3.5605,20000,-0.864552,140000,159.3,2025-11-21_09-33,,
C_LN_WallJump_117,BigWallJump,117,24.0000,ppo,2000000,128,2048,0.0003,3,2619,51.7,69.6,-1.1740,20000,-1.1665,20000,-0.6926,1960000,-0.5569,1960000,1980000,0.0672,20000,0.0145,20000,3.7222,20000,-0.864552,400000,502.7,2025-11-21_09-33,,
C_LN_WallJump_118,BigWallJump,118,24.0000,ppo,2000000,128,2048,0.0003,3,2595,51.6,69.7,-1.1313,20000,-1.1415,20000,-0.8062,1960000,-0.6644,1840000,1980000,0.0667,20000,0.0120,20000,3.6872,20000,-0.864552,420000,524.2,2025-11-21_09-33,,
C_LN_WallJump_119,BigWallJump,119,24.0000,ppo,2000000,128,2048,0.0003,3,2591,51.6,70.1,-1.1448,20000,-1.1585,20000,-0.8057,1960000,-0.6052,1100000,1980000,0.0690,20000,0.0115,20000,3.7040,20000,-0.864552,980000,1256.2,2025-11-21_09-33,,
C_LF_3DBall_100,3DBall,100,12.0000,ppo,500000,64,12000,0.0003,3,507,18.2,55.9,3.2030,12000,1.2498,12000,98.4877,442000,100.0000,108000,480000,0.1028,24000,0.8682,24000,1.3950,12000,2.5657600000000005,48000,38.0,2025-11-21_09-33,,
C_LF_3DBall_101,3DBall,101,12.0000,ppo,500000,64,12000,0.0003,3,781,16.6,55.3,2.4274,12000,1.1816,12000,99.6050,442000,100.0000,132000,480000,0.0995,24000,0.6676,24000,1.4049,12000,2.5657600000000005,48000,58.6,2025-11-21_09-33,,
C_LF_3DBall_102,3DBall,102,12.0000,ppo,500000,64,12000,0.0003,3,822,18.2,53.3,2.9267,12000,1.2213,12000,100.0000,442000,100.0000,108000,480000,0.1013,24000,0.8451,24000,1.4021,12000,2.5657600000000005,48000,61.7,2025-11-21_09-33,,
C_LF_3DBall_103,3DBall,103,12.0000,ppo,500000,64,12000,0.0003,3,861,18.6,54.1,2.6602,12000,1.2223,12000,97.1914,442000,100.0000,132000,480000,0.0997,24000,0.6685,24000,1.3968,12000,2.5657600000000005,48000,64.6,2025-11-21_09-33,,
C_LF_3DBall_104,3DBall,104,12.0000,ppo,500000,64,12000,0.0003,3,884,19.5,52.6,2.7217,12000,1.1809,12000,98.4400,442000,100.0000,132000,480000,0.0983,24000,0.7629,24000,1.3965,12000,2.5657600000000005,48000,66.3,2025-11-21_09-33,,
C_LF_3DBall_105,3DBall,105,12.0000,ppo,500000,64,12000,0.0003,3,659,23.1,54.6,2.9069,12000,1.2510,12000,100.0000,442000,100.0000,168000,480000,0.0982,24000,0.8293,24000,1.3960,12000,2.5657600000000005,48000,49.5,2025-11-21_09-33,,
C_LF_3DBall_106,3DBall,106,12.0000,ppo,500000,64,12000,0.0003,3,784,22.7,53.3,2.7254,12000,1.1914,12000,100.0000,442000,100.0000,144000,480000,0.1025,24000,0.7955,24000,1.4046,12000,2.5657600000000005,48000,58.8,2025-11-21_09-33,,
C_LF_3DBall_107,3DBall,107,12.0000,ppo,500000,64,12000,0.0003,3,797,23.4,52.7,2.6976,12000,1.1549,12000,100.0000,442000,100.0000,120000,480000,0.1007,24000,0.7331,24000,1.4058,12000,2.5657600000000005,48000,59.8,2025-11-21_09-33,,
C_LF_3DBall_108,3DBall,108,12.0000,ppo,500000,64,12000,0.0003,3,839,24.1,53.5,3.5072,12000,1.2894,12000,98.2681,442000,100.0000,108000,480000,0.1019,24000,0.9074,24000,1.3976,12000,2.5657600000000005,48000,62.9,2025-11-21_09-33,,
C_LF_3DBall_109,3DBall,109,12.0000,ppo,500000,64,12000,0.0003,3,804,23.4,53.4,2.7621,12000,1.2474,12000,98.5046,442000,100.0000,120000,480000,0.0984,24000,0.7388,24000,1.4039,12000,2.5657600000000005,48000,60.3,2025-11-21_09-33,,
C_AK_Basic_90,Basic,90,1.0000,ppo,500000,32,256,0.0003,3,1008,42.2,84.8,0.7226,2000,0.1196,2000,0.9300,495000,0.9300,36000,498000,0.1310,2000,0.0083,2000,0.4555,2000,0.6096,8000,12.1,2025-11-21_09-33,,
C_AK_Basic_91,Basic,91,1.0000,ppo,500000,32,256,0.0003,3,1006,45.4,85.2,0.7434,2000,0.0844,2000,0.9300,495000,0.9300,36000,498000,0.1271,2000,0.0055,2000,0.4047,2000,0.6096,8000,12.1,2025-11-21_09-33,,
C_AK_Basic_92,Basic,92,1.0000,ppo,500000,32,256,0.0003,3,1011,38.7,85.2,0.6184,2000,0.0312,2000,0.9300,495000,0.9300,26000,498000,0.1316,2000,0.0079,2000,0.5114,2000,0.6096,10000,16.2,2025-11-21_09-33,,
C_AK_Basic_93,Basic,93,1.0000,ppo,500000,32,256,0.0003,3,1010,38.7,84.9,0.7192,2000,0.0587,2000,0.9300,495000,0.9300,28000,498000,0.1313,2000,0.0071,2000,0.4444,2000,0.6096,8000,12.2,2025-11-21_09-33,,
C_AK_Basic_94,Basic,94,1.0000,ppo,500000,32,256,0.0003,3,1007,39.6,84.7,0.7543,2000,0.0983,2000,0.9300,495000,0.9300,38000,498000,0.1360,2000,0.0089,2000,0.4347,2000,0.6096,8000,12.1,2025-11-21_09-33,,
C_AK_Basic_95,Basic,95,1.0000,ppo,500000,32,256,0.0003,3,1008,39.3,84.6,0.7253,2000,0.1258,2000,0.9300,495000,0.9300,34000,498000,0.1311,2000,0.0068,2000,0.4374,2000,0.6096,8000,12.1,2025-11-21_09-33,,
C_AK_Basic_96,Basic,96,1.0000,ppo,500000,32,256,0.0003,3,1012,38.8,84.8,0.7302,2000,0.1243,2000,0.9300,495000,0.9300,28000,498000,0.1302,2000,0.0065,2000,0.4280,2000,0.6096,8000,12.2,2025-11-21_09-33,,
C_AK_Basic_97,Basic,97,1.0000,ppo,500000,32,256,0.0003,3,1012,40.3,84.5,0.6410,2000,0.0613,2000,0.9300,495000,0.9300,26000,498000,0.1339,2000,0.0100,2000,0.5355,2000,0.6096,10000,16.3,2025-11-21_09-33,,
C_AK_Basic_98,Basic,98,1.0000,ppo,500000,32,256,0.0003,3,1007,39.5,84.5,0.6425,2000,0.0000,2000,0.9300,495000,0.9300,36000,498000,0.1313,2000,0.0096,2000,0.5267,2000,0.6096,10000,16.2,2025-11-21_09-33,,
C_AK_Basic_99,Basic,99,1.0000,ppo,500000,32,256,0.0003,3,1012,39.0,84.0,0.7625,2000,0.1451,2000,0.9300,495000,0.9300,38000,498000,0.1300,2000,0.0071,2000,0.4243,2000,0.6096,6000,8.1,2025-11-21_09-33,,
C_AM_PushBlock_120,PushBlock,120,32.0000,ppo,20000000,128,2048,0.0003,3,34169,38.5,87.9,3.4831,60000,3.4831,60000,4.9830,19930000,4.9864,19920000,19920000,0.0698,60000,0.1749,60000,1.7865,60000,2.46952,60000,0.0,2025-11-21_09-33,,
C_AM_PushBlock_121,PushBlock,121,32.0000,ppo,20000000,128,2048,0.0003,3,23740,34.0,83.6,1.6614,60000,1.6614,60000,4.9858,19930000,4.9858,18960000,19920000,0.0695,60000,0.0853,60000,1.8713,60000,2.46952,120000,71.5,2025-11-21_09-33,,
C_AM_PushBlock_122,PushBlock,122,32.0000,ppo,20000000,128,2048,0.0003,3,25861,34.4,85.4,2.4973,60000,2.4973,60000,4.9769,19930000,4.9861,18780000,19920000,0.0692,60000,0.1209,60000,1.8704,60000,2.46952,60000,0.0,2025-11-21_09-33,,
C_AM_PushBlock_123,PushBlock,123,32.0000,ppo,20000000,128,2048,0.0003,3,33131,35.1,85.5,-0.8281,60000,-0.8281,60000,4.9846,19930000,4.9863,18120000,19920000,0.0729,60000,0.0040,60000,1.8714,60000,2.46952,180000,199.6,2025-11-21_09-33,,
C_AM_PushBlock_125,PushBlock,125,32.0000,ppo,2000000,128,2048,0.0003,3,651,44.1,92.5,0.5884,60000,0.5884,60000,4.9521,430000,4.9521,480000,420000,0.0712,60000,0.0493,60000,1.8891,60000,2.46952,120000,93.0,2025-11-21_09-33,,
C_AM_PushBlock_125_2,PushBlock,125,32.0000,ppo,2000000,128,2048,0.0003,3,1760,33.8,83.5,0.0233,60000,0.0233,60000,4.9779,1930000,4.9779,1980000,1920000,0.0683,60000,0.0279,60000,1.8963,60000,2.46952,180000,110.0,2025-11-21_09-33,,
C_AM_PushBlock_126,PushBlock,126,32.0000,ppo,2000000,128,2048,0.0003,3,2519,33.2,83.9,-0.6797,60000,-0.6797,60000,4.9457,1930000,4.9621,1620000,1920000,0.0709,60000,0.0121,60000,1.8640,60000,2.46952,180000,157.4,2025-11-21_09-33,,
C_AM_PushBlock_127,PushBlock,127,32.0000,ppo,2000000,128,2048,0.0003,3,3305,32.2,83.9,-0.2423,60000,-0.2423,60000,4.9533,1930000,4.9588,1860000,1920000,0.0721,60000,0.0197,60000,1.8815,60000,2.46952,540000,826.3,2025-11-21_09-33,,
C_AM_PushBlock_128,PushBlock,128,32.0000,ppo,2000000,128,2048,0.0003,3,3190,35.0,91.0,1.1879,60000,1.1879,60000,4.9659,1930000,4.9713,1560000,1920000,0.0729,60000,0.0641,60000,1.8385,60000,2.46952,120000,99.7,2025-11-21_09-33,,
C_AM_PushBlock_129,PushBlock,129,32.0000,ppo,2000000,128,2048,0.0003,3,3402,34.7,88.0,0.0091,60000,0.0091,60000,4.9408,1930000,4.9692,1380000,1920000,0.0713,60000,0.0246,60000,1.8797,60000,2.46952,120000,106.3,2025-11-21_09-33,,
R_AP_3DBall_1000,3DBall,1000,12.0000,ppo,500000,149,27985,0.0003884591157969606,3,480,70.5,87.6,1.3476,12000,1.1162,12000,98.2246,442000,100.0000,216000,480000,0.0673,36000,0.1904,36000,1.4097,12000,2.5657600000000005,96000,84.0,2025-11-21_09-33,,
R_AP_3DBall_1001,3DBall,1001,12.0000,ppo,500000,64,12019,0.00026156984771790435,3,517,64.0,88.5,1.4342,12000,1.1926,12000,100.0000,442000,100.0000,156000,480000,0.0986,24000,0.3373,24000,1.4115,12000,2.5657600000000005,72000,64.6,2025-11-21_09-33,,
R_AP_3DBall_1002,3DBall,1002,12.0000,ppo,500000,48,9127,0.0006928457184906583,3,721,69.2,86.5,8.5139,12000,1.4337,12000,98.4816,442000,100.0000,180000,480000,0.1191,12000,0.9666,12000,1.3715,12000,2.5657600000000005,36000,36.1,2025-11-21_09-33,,
R_AP_3DBall_1003,3DBall,1003,12.0000,ppo,500000,183,34390,0.0005533200927548515,3,435,66.8,88.1,1.2532,12000,1.1512,12000,97.2643,442000,100.0000,336000,480000,0.0614,36000,0.1904,36000,1.4132,12000,2.5657600000000005,108000,87.0,2025-11-21_09-33,,
